timestamp,rssi,rate,channel,bandwidth,data_length,esp_timestamp,csi_data
2026-03-06T14:44:30.116699,-58,14,6,0,128,41620594,"[120, 0, 7, 0, 16, 10, 16, 10, 15, 9, 15, 9, 15, 9, 15, 9, 15, 8, 14, 5, 14, 4, 15, 5, 16, 5, 16, 6, 15, 6, 14, 6, 14, 6, 14, 6, 14, 6, 13, 6, 12, 6, 12, 6, 11, 6, 11, 6, 11, 5, 11, 5, 11, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 16, 6, 16, 7, 16, 8, 16, 9, 16, 9, 16, 10, 16, 11, 16, 11, 16, 12, 16, 11, 17, 10, 17, 10, 16, 10, 16, 11, 16, 12, 15, 12, 15, 12, 15, 11, 15, 12, 15, 12, 15, 12, 15, 11, 16, 10, 17, 9, 17, 9, 17, 9]"
2026-03-06T14:45:05.153095,-59,14,6,0,128,76641281,"[120, 0, 7, 0, 8, -18, 7, -18, 7, -18, 7, -18, 6, -18, 5, -18, 6, -17, 6, -16, 5, -15, 5, -16, 5, -17, 5, -17, 4, -17, 4, -16, 4, -16, 4, -16, 4, -16, 4, -15, 4, -15, 4, -15, 4, -14, 4, -13, 4, -13, 5, -12, 5, -13, 1, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -5, 7, -18, 7, -18, 8, -18, 8, -18, 9, -18, 9, -18, 10, -19, 10, -18, 10, -18, 11, -17, 12, -17, 13, -16, 13, -16, 13, -17, 12, -17, 11, -17, 11, -17, 10, -17, 10, -17, 10, -18, 9, -18, 9, -18, 9, -17, 10, -17, 10, -18, 10, -18]"
2026-03-06T14:46:48.056480,-57,14,6,0,128,179552995,"[120, 0, 7, 0, -5, -25, -5, -25, -5, -24, -6, -24, -7, -24, -7, -23, -7, -23, -8, -22, -8, -23, -8, -23, -8, -23, -8, -23, -8, -22, -8, -22, -8, -22, -8, -22, -7, -22, -7, -21, -7, -21, -7, -21, -6, -20, -6, -20, -5, -20, -4, -20, -3, -20, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5, -6, -20, -6, -21, -5, -21, -4, -22, -4, -22, -4, -22, -4, -23, -4, -24, -4, -24, -3, -25, -2, -25, -1, -25, 0, -25, -1, -26, -1, -25, -1, -25, -1, -24, -2, -25, -2, -25, -3, -25, -3, -25, -4, -25, -4, -25, -3, -25, -4, -25, -4, -25]"
2026-03-06T14:48:32.502667,-58,14,6,0,128,284000703,"[120, 0, 7, 0, 22, -10, 22, -10, 22, -10, 21, -10, 21, -11, 20, -11, 20, -11, 20, -12, 21, -12, 20, -12, 19, -12, 18, -12, 18, -12, 18, -13, 19, -13, 19, -12, 19, -11, 18, -11, 18, -11, 18, -10, 17, -10, 17, -9, 17, -9, 17, -8, 17, -7, 4, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -3, 17, -10, 17, -10, 18, -10, 18, -10, 19, -9, 20, -9, 20, -9, 21, -9, 22, -9, 23, -8, 23, -7, 23, -7, 23, -6, 23, -6, 23, -7, 23, -7, 23, -7, 23, -8, 23, -8, 23, -8, 23, -9, 23, -9, 24, -9, 23, -9, 23, -9, 23, -9]"
2026-03-06T14:49:41.004336,-69,14,6,0,128,352506752,"[120, 0, 7, 0, 23, -3, 23, -3, 22, -4, 22, -4, 22, -3, 22, -3, 25, -5, 25, -9, 23, -9, 22, -8, 23, -8, 23, -7, 23, -5, 22, -5, 22, -5, 22, -5, 22, -5, 22, -4, 21, -4, 21, -3, 20, -2, 19, -3, 20, -3, 21, -1, 22, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -1, 21, -1, 21, 0, 20, 1, 19, 2, 20, 2, 21, 4, 21, 5, 20, 4, 20, 3, 20, 3, 20, 3, 20, 3, 20, 3, 20, 2, 20, 3, 20, 2, 20, 2, 19, 1, 19, 1, 20, 1, 20, 0, 19, -1, 19, -3, 20, -4, 21, -4, 23, -3]"
2026-03-06T14:50:18.530486,-69,11,6,0,256,389992047,"[114, -96, 6, 0, -10, 24, -10, 24, -9, 24, -9, 24, -8, 24, -8, 24, -7, 23, -6, 22, -6, 22, -5, 22, -5, 22, -5, 22, -4, 22, -4, 22, -4, 22, -4, 21, -5, 21, -5, 21, -5, 20, -5, 19, -5, 19, -5, 19, -4, 19, -5, 18, -5, 18, -2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 4, -3, 17, -3, 17, -4, 17, -5, 18, -5, 19, -5, 20, -6, 20, -6, 21, -7, 21, -8, 22, -9, 23, -9, 23, -10, 23, -11, 23, -11, 24, -11, 24, -12, 24, -12, 24, -12, 24, -11, 24, -11, 24, -11, 24, -11, 24, -11, 24, -10, 25, -10, 25, -6, 14, -19, 47, -19, 47, -19, 47, -18, 46, -17, 45, -16, 45, -15, 45, -14, 46, -12, 45, -11, 45, -11, 44, -10, 43, -10, 43, -10, 43, -10, 43, -9, 43, -10, 42, -10, 41, -10, 40, -9, 39, -9, 38, -10, 37, -10, 36, -11, 36, -11, 36, -12, 35, -15, 35, -16, 34, -3, 6, -2, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 5, -3, 30, -4, 31, -5, 32, -7, 33, -8, 34, -9, 35, -10, 36, -11, 37, -11, 39, -13, 41, -14, 43, -16, 44, -18, 44, -20, 44, -21, 44, -21, 44, -22, 45, -22, 45, -21, 45, -22, 45, -22, 46, -23, 46, -23, 47, -22, 47, -22, 48, -21, 48, -21, 48, -20, 48]"
2026-03-06T14:50:18.609610,-69,11,6,0,256,389998027,"[82, -96, 4, 0, -25, 10, -25, 10, -25, 10, -24, 10, -23, 10, -23, 11, -22, 12, -21, 11, -21, 11, -20, 11, -20, 12, -20, 12, -20, 12, -20, 12, -20, 12, -20, 12, -20, 12, -19, 11, -19, 11, -18, 10, -18, 10, -18, 9, -18, 9, -18, 8, -19, 8, -5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 2, -13, 9, -14, 9, -15, 10, -16, 10, -17, 10, -18, 10, -19, 11, -20, 10, -21, 10, -22, 10, -22, 10, -23, 8, -24, 8, -25, 8, -25, 8, -26, 8, -25, 8, -25, 8, -25, 9, -26, 9, -26, 9, -25, 9, -26, 9, -27, 9, -27, 10, -27, 10, -14, -1, -45, 1, -46, 0, -46, 0, -44, 1, -43, 2, -43, 2, -43, 3, -43, 4, -42, 4, -41, 5, -41, 6, -41, 7, -41, 7, -41, 8, -40, 8, -39, 8, -38, 8, -38, 7, -37, 6, -37, 6, -36, 6, -35, 5, -36, 5, -35, 4, -35, 3, -35, 2, -35, -14, -35, -15, -7, -3, -2, -2, 0, 0, 0, 0, 0, 0, -2, -1, -6, -1, -30, -3, -31, -4, -27, 6, -29, 6, -30, 5, -31, 5, -33, 5, -35, 4, -36, 4, -38, 3, -39, 3, -40, 2, -41, 1, -43, -1, -44, -2, -45, -3, -45, -3, -45, -2, -45, -2, -46, -2, -47, -2, -48, -2, -48, -3, -48, -3, -46, -2, -46, 0, -46, 1, -47, 1]"
2026-03-06T14:50:18.655212,-68,11,6,0,128,390001040,"[37, 80, 2, 0, -15, 18, -14, 17, -13, 17, -13, 17, -12, 17, -12, 17, -11, 17, -10, 17, -10, 17, -10, 17, -10, 17, -10, 17, -9, 17, -9, 17, -9, 17, -9, 17, -9, 16, -8, 15, -8, 15, -9, 15, -9, 15, -9, 15, -9, 15, -9, 14, -9, 14, -3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, -7, 12, -8, 12, -9, 13, -9, 13, -10, 13, -11, 14, -11, 14, -12, 15, -13, 15, -14, 15, -14, 15, -15, 15, -16, 16, -16, 16, -16, 15, -16, 15, -16, 15, -15, 15, -16, 16, -16, 16, -16, 16, -15, 16, -16, 17, -16, 17, -15, 17, -15, 17]"
2026-03-06T14:50:19.450161,-69,11,6,0,256,390907958,"[114, -96, 6, 0, 12, -23, 12, -23, 12, -23, 12, -23, 12, -23, 12, -22, 11, -22, 11, -23, 11, -23, 11, -23, 10, -22, 10, -22, 10, -21, 11, -21, 11, -21, 11, -21, 10, -21, 10, -20, 10, -19, 10, -19, 10, -18, 10, -18, 10, -18, 11, -17, 11, -16, 2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -5, 13, -19, 14, -19, 15, -19, 15, -18, 15, -18, 15, -18, 15, -18, 16, -17, 16, -17, 16, -18, 16, -18, 16, -17, 16, -16, 16, -17, 16, -18, 15, -18, 15, -17, 14, -18, 14, -19, 14, -21, 14, -21, 13, -21, 13, -21, 13, -22, 14, -22, 14, -22, 8, -13, 29, -41, 28, -42, 28, -41, 27, -41, 27, -41, 27, -41, 26, -41, 25, -40, 24, -40, 23, -40, 23, -39, 23, -39, 23, -39, 22, -39, 22, -38, 22, -38, 22, -38, 22, -37, 22, -36, 22, -35, 22, -34, 21, -33, 21, -32, 22, -31, 23, -30, 24, -28, 28, -24, 29, -22, 5, -4, 1, -1, -1, 0, -1, 1, -1, 0, 1, -3, 4, -7, 26, -37, 28, -36, 28, -36, 29, -35, 31, -33, 32, -31, 31, -30, 31, -30, 32, -30, 33, -30, 34, -30, 34, -31, 33, -30, 33, -29, 33, -28, 32, -29, 32, -29, 31, -30, 30, -31, 29, -32, 29, -34, 29, -36, 28, -37, 28, -37, 28, -38, 28, -39, 29, -40, 29, -40]"
2026-03-06T14:50:20.673492,-77,11,6,0,256,392138070,"[114, -96, 6, 0, -2, 21, -2, 22, -2, 23, -2, 22, -1, 22, -1, 22, 0, 23, 0, 24, 0, 24, 0, 23, 1, 23, 0, 23, -1, 24, 0, 25, 1, 26, 1, 26, 2, 25, 0, 25, -2, 25, -2, 25, -3, 26, -4, 26, -5, 26, -5, 24, -6, 24, -2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 4, -17, 17, -18, 15, -19, 13, -20, 12, -20, 12, -19, 12, -19, 11, -18, 10, -16, 10, -16, 11, -15, 10, -15, 8, -13, 8, -11, 7, -10, 7, -9, 9, -8, 9, -8, 10, -7, 12, -6, 12, -6, 13, -4, 15, -4, 17, -4, 17, -3, 17, -2, 17, -3, 12, -6, 41, -7, 40, -6, 40, -6, 40, -5, 39, -4, 41, -5, 43, -5, 44, -5, 45, -5, 47, -3, 47, -2, 48, -1, 49, -1, 50, -2, 49, -3, 51, -3, 50, -3, 50, -4, 50, -7, 51, -8, 51, -9, 51, -13, 51, -14, 51, -15, 49, -16, 47, -26, 48, -30, 48, -6, 8, -3, 2, -1, -1, 1, -2, 0, -1, -3, 1, -8, 6, -39, 31, -41, 29, -37, 29, -38, 25, -39, 22, -39, 19, -39, 17, -38, 17, -37, 16, -36, 15, -34, 14, -32, 14, -31, 13, -28, 10, -24, 9, -21, 10, -20, 13, -17, 17, -16, 19, -14, 21, -12, 22, -11, 23, -12, 24, -12, 26, -10, 29, -9, 32, -7, 34, -3, 36]"
